7.199999999999999734e-01, 4.475809850871759643e+00
7.299999999999999822e-01, 4.546917782233678373e+00
7.399999999999999911e-01, 4.618201850313471191e+00
7.500000000000000000e-01, 4.689660156826771953e+00
7.600000000000000089e-01, 4.761290833694793001e+00
7.700000000000000178e-01, 4.833092042373483110e+00
7.800000000000000266e-01, 4.905061973203562964e+00
7.900000000000000355e-01, 4.977198844780608589e+00
8.000000000000000444e-01, 5.049500903344395830e+00
8.100000000000000533e-01, 5.121966422186743806e+00
8.200000000000000622e-01, 5.194593701077158343e+00
8.300000000000000711e-01, 5.267381065705570187e+00
8.399999999999999689e-01, 5.340326867141538258e+00
8.499999999999999778e-01, 5.413429481309280256e+00
8.599999999999999867e-01, 5.486687308477947944e+00
8.699999999999999956e-01, 5.560098772766575159e+00
8.800000000000000044e-01, 5.633662321663162942e+00
8.900000000000000133e-01, 5.707376425557381339e+00
9.000000000000000222e-01, 5.781239577286394926e+00
9.100000000000000311e-01, 5.855250291693345766e+00
9.200000000000000400e-01, 5.929407105198033712e+00
9.300000000000000488e-01, 6.003708575379369528e+00
9.400000000000000577e-01, 6.078153280569181582e+00
9.500000000000000666e-01, 6.152739819456988002e+00
9.599999999999999645e-01, 6.227466810705347910e+00
9.699999999999999734e-01, 6.302332892575434720e+00
9.799999999999999822e-01, 6.377336722562476190e+00
9.899999999999999911e-01, 6.452476977040735306e+00
1.000000000000000000e+00, 6.527752350917710444e+00
1.010000000000000009e+00, 6.603161557297239526e+00
1.020000000000000018e+00, 6.678703327151229274e+00
1.030000000000000027e+00, 6.754376408999711145e+00
1.040000000000000036e+00, 6.830179568598961026e+00
1.050000000000000044e+00, 6.906111588637422471e+00
1.060000000000000053e+00, 6.982171268439176792e+00
1.070000000000000062e+00, 7.058357423674726405e+00
1.080000000000000071e+00, 7.134668886078856076e+00
1.090000000000000080e+00, 7.211104503175346458e+00
1.100000000000000089e+00, 7.287663138008334762e+00
1.110000000000000098e+00, 7.364343668880108496e+00
1.120000000000000107e+00, 7.441144989095135998e+00
1.130000000000000115e+00, 7.518066006710145466e+00
1.140000000000000124e+00, 7.595105644290065072e+00
1.150000000000000133e+00, 7.672262838669651863e+00
1.159999999999999920e+00, 7.749536540720633582e+00
1.169999999999999929e+00, 7.826925715124202654e+00
1.179999999999999938e+00, 7.904429340148705130e+00
1.189999999999999947e+00, 7.982046407432364710e+00
1.199999999999999956e+00, 8.059775921770905072e+00
1.209999999999999964e+00, 8.137616900909922180e+00
1.219999999999999973e+00, 8.215568375341865348e+00
1.229999999999999982e+00, 8.293629388107509826e+00
1.239999999999999991e+00, 8.371798994601771682e+00
1.250000000000000000e+00, 8.450076262383765524e+00
1.260000000000000009e+00, 8.528460270990963821e+00
1.270000000000000018e+00, 8.606950111757361910e+00
1.280000000000000027e+00, 8.685544887635522571e+00
1.290000000000000036e+00, 8.764243713022400684e+00
1.300000000000000044e+00, 8.843045713588850276e+00
1.310000000000000053e+00, 8.921950026112691390e+00
1.320000000000000062e+00, 9.000955798315271039e+00
1.330000000000000071e+00, 9.080062188701397474e+00
1.340000000000000080e+00, 9.159268366402573136e+00
1.350000000000000089e+00, 9.238573511023428608e+00
1.360000000000000098e+00, 9.317976812491284733e+00
1.370000000000000107e+00, 9.397477470908746966e+00
1.380000000000000115e+00, 9.477074696409262700e+00
1.390000000000000124e+00, 9.556767709015558054e+00
1.400000000000000133e+00, 9.636555738500888424e+00
1.409999999999999920e+00, 9.716438024253015726e+00
1.419999999999999929e+00, 9.796413815140853742e+00
1.429999999999999938e+00, 9.876482369383721149e+00
1.439999999999999947e+00, 9.956642954423108094e+00
1.449999999999999956e+00, 1.003689484679692967e+01
1.459999999999999964e+00, 1.011723733201617392e+01
1.469999999999999973e+00, 1.019766970444390175e+01
1.479999999999999982e+00, 1.027819126717653120e+01
1.489999999999999991e+00, 1.035880133192736174e+01
1.500000000000000000e+00, 1.043949921891226751e+01
1.510000000000000009e+00, 1.052028425673752032e+01
1.520000000000000018e+00, 1.060115578228968580e+01
1.530000000000000027e+00, 1.068211314062754269e+01
1.540000000000000036e+00, 1.076315568487597574e+01
1.550000000000000044e+00, 1.084428277612179592e+01
1.560000000000000053e+00, 1.092549378331144538e+01
1.570000000000000062e+00, 1.100678808315053736e+01
1.580000000000000071e+00, 1.108816506000519553e+01
1.590000000000000080e+00, 1.116962410580514131e+01
1.600000000000000089e+00, 1.125116461994849004e+01
1.610000000000000098e+00, 1.133278600920823287e+01
1.620000000000000107e+00, 1.141448768764033694e+01
1.630000000000000115e+00, 1.149626907649345675e+01
1.640000000000000124e+00, 1.157812960412019443e+01
1.650000000000000133e+00, 1.166006870588988775e+01
1.660000000000000142e+00, 1.174208582410289914e+01
1.669999999999999929e+00, 1.182418040790634528e+01
1.679999999999999938e+00, 1.190635191321126563e+01
1.689999999999999947e+00, 1.198859980261117641e+01
1.699999999999999956e+00, 1.207092354530199074e+01
1.709999999999999964e+00, 1.215332261700326910e+01
1.719999999999999973e+00, 1.223579649988077733e+01
1.729999999999999982e+00, 1.231834468247031289e+01
1.739999999999999991e+00, 1.240096665960278344e+01
1.750000000000000000e+00, 1.248366193233050758e+01
1.760000000000000009e+00, 1.256643000785470754e+01
1.770000000000000018e+00, 1.264927039945416531e+01
1.780000000000000027e+00, 1.273218262641503529e+01
1.790000000000000036e+00, 1.281516621396176525e+01
1.800000000000000044e+00, 1.289822069318912057e+01
1.810000000000000053e+00, 1.298134560099528123e+01
1.820000000000000062e+00, 1.306454048001598522e+01
1.830000000000000071e+00, 1.314780487855970570e+01
1.840000000000000080e+00, 1.323113835054383536e+01
1.850000000000000089e+00, 1.331454045543185316e+01
1.860000000000000098e+00, 1.339801075817146980e+01
1.870000000000000107e+00, 1.348154882913370756e+01
1.880000000000000115e+00, 1.356515424405291270e+01
1.890000000000000124e+00, 1.364882658396768456e+01
1.900000000000000133e+00, 1.373256543516268202e+01
1.910000000000000142e+00, 1.381637038911131654e+01
1.919999999999999929e+00, 1.390024104241929237e+01
1.929999999999999938e+00, 1.398417699676898884e+01
1.939999999999999947e+00, 1.406817785886466510e+01
1.949999999999999956e+00, 1.415224324037847126e+01
1.959999999999999964e+00, 1.423637275789724832e+01
1.969999999999999973e+00, 1.432056603287010432e+01
1.979999999999999982e+00, 1.440482269155675255e+01
1.989999999999999991e+00, 1.448914236497659047e+01
2.000000000000000000e+00, 1.457352468885851238e+01
2.010000000000000231e+00, 1.465796930359143957e+01
2.020000000000000018e+00, 1.474247585417555584e+01
2.030000000000000249e+00, 1.482704399017422503e+01
2.040000000000000036e+00, 1.491167336566659429e+01
2.049999999999999822e+00, 1.499636363920085813e+01
2.060000000000000053e+00, 1.508111447374817260e+01
2.069999999999999840e+00, 1.516592553665721077e+01
2.080000000000000071e+00, 1.525079649960934880e+01
2.089999999999999858e+00, 1.533572703857446307e+01
2.100000000000000089e+00, 1.542071683376733304e+01
2.109999999999999876e+00, 1.550576556960464103e+01
2.120000000000000107e+00, 1.559087293466255453e+01
2.129999999999999893e+00, 1.567603862163487527e+01
2.140000000000000124e+00, 1.576126232729175847e+01
2.149999999999999911e+00, 1.584654375243897562e+01
2.160000000000000142e+00, 1.593188260187772620e+01
2.169999999999999929e+00, 1.601727858436497698e+01
2.180000000000000160e+00, 1.610273141257432528e+01
2.189999999999999947e+00, 1.618824080305737567e+01
2.200000000000000178e+00, 1.627380647620562470e+01
2.209999999999999964e+00, 1.635942815621283231e+01
2.220000000000000195e+00, 1.644510557103788884e+01
2.229999999999999982e+00, 1.653083845236815463e+01
2.240000000000000213e+00, 1.661662653558327563e+01
2.250000000000000000e+00, 1.670246955971945724e+01
2.260000000000000231e+00, 1.678836726743418239e+01
2.270000000000000018e+00, 1.687431940497139848e+01
2.280000000000000249e+00, 1.696032572212711997e+01
2.290000000000000036e+00, 1.704638597221547869e+01
2.300000000000000266e+00, 1.713249991203518263e+01
2.310000000000000053e+00, 1.721866730183641181e+01
2.319999999999999840e+00, 1.730488790528810128e+01
2.330000000000000071e+00, 1.739116148944563633e+01
2.339999999999999858e+00, 1.747748782471895268e+01
2.350000000000000089e+00, 1.756386668484100966e+01
2.359999999999999876e+00, 1.765029784683666136e+01
2.370000000000000107e+00, 1.773678109099189015e+01
2.379999999999999893e+00, 1.782331620082342027e+01
2.390000000000000124e+00, 1.790990296304869744e+01
2.399999999999999911e+00, 1.799654116755622013e+01
2.410000000000000142e+00, 1.808323060737622612e+01
2.419999999999999929e+00, 1.816997107865172367e+01
2.430000000000000160e+00, 1.825676238060987089e+01
2.439999999999999947e+00, 1.834360431553368542e+01
2.450000000000000178e+00, 1.843049668873408109e+01
2.459999999999999964e+00, 1.851743930852224196e+01
2.470000000000000195e+00, 1.860443198618230554e+01
2.479999999999999982e+00, 1.869147453594436215e+01
2.490000000000000213e+00, 1.877856677495777049e+01
2.500000000000000000e+00, 1.886570852326477166e+01
2.510000000000000231e+00, 1.895289960377440863e+01
2.520000000000000018e+00, 1.904013984223674072e+01
2.530000000000000249e+00, 1.912742906721734215e+01
2.540000000000000036e+00, 1.921476711007209914e+01
2.550000000000000266e+00, 1.930215380492228050e+01
2.560000000000000053e+00, 1.938958898862988889e+01
2.569999999999999840e+00, 1.947707250077329277e+01
2.580000000000000071e+00, 1.956460418362310705e+01
2.589999999999999858e+00, 1.965218388211836853e+01
2.600000000000000089e+00, 1.973981144384294950e+01
2.609999999999999876e+00, 1.982748671900223769e+01
2.620000000000000107e+00, 1.991520956040006851e+01
2.629999999999999893e+00, 2.000297982341591663e+01
2.640000000000000124e+00, 2.009079736598231136e+01
2.649999999999999911e+00, 2.017866204856252210e+01
2.660000000000000142e+00, 2.026657373412845686e+01
2.669999999999999929e+00, 2.035453228813882376e+01
2.680000000000000160e+00, 2.044253757851749498e+01
2.689999999999999947e+00, 2.053058947563212300e+01
2.700000000000000178e+00, 2.061868785227297352e+01
2.709999999999999964e+00, 2.070683258363197154e+01
2.720000000000000195e+00, 2.079502354728198554e+01
2.729999999999999982e+00, 2.088326062315631404e+01
2.740000000000000213e+00, 2.097154369352838543e+01
2.750000000000000000e+00, 2.105987264299167094e+01
2.760000000000000231e+00, 2.114824735843980719e+01
2.770000000000000018e+00, 2.123666772904691769e+01
2.780000000000000249e+00, 2.132513364624812624e+01
2.790000000000000036e+00, 2.141364500372029767e+01
2.800000000000000266e+00, 2.150220169736293840e+01
2.810000000000000053e+00, 2.159080362527931385e+01
2.819999999999999840e+00, 2.167945068775774686e+01
2.830000000000000071e+00, 2.176814278725310459e+01
2.839999999999999858e+00, 2.185687982836847354e+01
2.850000000000000089e+00, 2.194566171783700881e+01
2.859999999999999876e+00, 2.203448836450396797e+01
2.870000000000000107e+00, 2.212335967930892977e+01
2.879999999999999893e+00, 2.221227557526817620e+01
2.890000000000000124e+00, 2.230123596745724512e+01
2.899999999999999911e+00, 2.239024077299366766e+01
2.910000000000000142e+00, 2.247928991101986540e+01
2.919999999999999929e+00, 2.256838330268621107e+01
2.930000000000000160e+00, 2.265752087113424906e+01
2.939999999999999947e+00, 2.274670254148009363e+01
2.950000000000000178e+00, 2.283592824079797268e+01
2.959999999999999964e+00, 2.292519789810392439e+01
2.970000000000000195e+00, 2.301451144433967144e+01
2.979999999999999982e+00, 2.310386881235661960e+01
2.990000000000000213e+00, 2.319326993690003036e+01
3.000000000000000000e+00, 2.328271475459332507e+01
3.010000000000000231e+00, 2.337220320392255957e+01
3.020000000000000018e+00, 2.346173522522101251e+01
3.030000000000000249e+00, 2.355131076065394780e+01
3.040000000000000036e+00, 2.364092975420349774e+01
3.050000000000000266e+00, 2.373059215165369196e+01
3.060000000000000053e+00, 2.382029790057563901e+01
3.070000000000000284e+00, 2.391004695031281457e+01
3.080000000000000071e+00, 2.399983925196651313e+01
3.089999999999999858e+00, 2.408967475838141681e+01
3.100000000000000089e+00, 2.417955342413129927e+01
3.109999999999999876e+00, 2.426947520550485393e+01
3.120000000000000107e+00, 2.435944006049166788e+01
3.129999999999999893e+00, 2.444944794876830585e+01
3.140000000000000124e+00, 2.453949883168451507e+01
3.149999999999999911e+00, 2.462959267224957216e+01
3.160000000000000142e+00, 2.471972943511874021e+01
3.169999999999999929e+00, 2.480990908657984306e+01
3.180000000000000160e+00, 2.490013159453997460e+01
3.189999999999999947e+00, 2.499039692851230043e+01
3.200000000000000178e+00, 2.508070505960300167e+01
3.209999999999999964e+00, 2.517105596049831817e+01
3.220000000000000195e+00, 2.526144960545170903e+01
3.229999999999999982e+00, 2.535188597027112678e+01
3.240000000000000213e+00, 2.544236503230639457e+01
3.250000000000000000e+00, 2.553288677043671129e+01
3.260000000000000231e+00, 2.562345116505823839e+01
3.270000000000000018e+00, 2.571405819807182169e+01
3.280000000000000249e+00, 2.580470785287079494e+01
3.290000000000000036e+00, 2.589540011432890765e+01
3.300000000000000266e+00, 2.598613496878833473e+01
3.310000000000000053e+00, 2.607691240404781396e+01
3.320000000000000284e+00, 2.616773240935086520e+01
3.330000000000000071e+00, 2.625859497537410903e+01
3.339999999999999858e+00, 2.634950009421569561e+01
3.350000000000000089e+00, 2.644044775938383296e+01
3.359999999999999876e+00, 2.653143796578538982e+01
3.370000000000000107e+00, 2.662247070971461582e+01
3.379999999999999893e+00, 2.671354598884195397e+01
3.390000000000000124e+00, 2.680466380220293132e+01
3.399999999999999911e+00, 2.689582415018715977e+01
3.410000000000000142e+00, 2.698702703452741503e+01
3.419999999999999929e+00, 2.707827245828880791e+01
3.430000000000000160e+00, 2.716956042585805875e+01
3.439999999999999947e+00, 2.726089094293283566e+01
3.450000000000000178e+00, 2.735226401651120653e+01
3.459999999999999964e+00, 2.744367965488115502e+01
3.470000000000000195e+00, 2.753513786761019233e+01
3.479999999999999982e+00, 2.762663866553505798e+01
3.490000000000000213e+00, 2.771818206075149860e+01
3.500000000000000000e+00, 2.780976806660412137e+01
3.510000000000000231e+00, 2.790139669767634345e+01
3.520000000000000018e+00, 2.799306796978041945e+01
3.530000000000000249e+00, 2.808478189994754359e+01
3.540000000000000036e+00, 2.817653850641803004e+01
3.550000000000000266e+00, 2.826833780863157841e+01
3.560000000000000053e+00, 2.836017982721761399e+01
3.570000000000000284e+00, 2.845206458398570959e+01
3.580000000000000071e+00, 2.854399210191607139e+01
3.589999999999999858e+00, 2.863596240515011360e+01
3.600000000000000089e+00, 2.872797551898108992e+01
3.609999999999999876e+00, 2.882003146984482456e+01
3.620000000000000107e+00, 2.891213028531049645e+01
3.629999999999999893e+00, 2.900427199407149459e+01
3.640000000000000124e+00, 2.909645662593636573e+01
3.649999999999999911e+00, 2.918868421181980466e+01
3.660000000000000142e+00, 2.928095478373373695e+01
3.669999999999999929e+00, 2.937326837477846198e+01
3.680000000000000160e+00, 2.946562501913386001e+01
3.689999999999999947e+00, 2.955802475205068092e+01
3.700000000000000178e+00, 2.965046760984188623e+01
3.709999999999999964e+00, 2.974295362987406932e+01
3.720000000000000195e+00, 2.983548285055892890e+01
3.729999999999999982e+00, 2.992805531134482067e+01
3.740000000000000213e+00, 3.002067105270836933e+01
3.750000000000000000e+00, 3.011333011614613753e+01
3.760000000000000231e+00, 3.020603254416637284e+01
3.770000000000000018e+00, 3.029877838028080461e+01
3.780000000000000249e+00, 3.039156766899650819e+01
3.790000000000000036e+00, 3.048440045580782964e+01
3.800000000000000266e+00, 3.057727678718837794e+01
3.810000000000000053e+00, 3.067019671058306685e+01
3.820000000000000284e+00, 3.076316027440022083e+01
3.830000000000000071e+00, 3.085616752800375195e+01
3.839999999999999858e+00, 3.094921852170537946e+01
3.850000000000000089e+00, 3.104231330675690970e+01
3.859999999999999876e+00, 3.113545193534258715e+01
3.870000000000000107e+00, 3.122863446057148451e+01
3.879999999999999893e+00, 3.132186093646996738e+01
3.890000000000000124e+00, 3.141513141797420161e+01
3.899999999999999911e+00, 3.150844596092272099e+01
3.910000000000000142e+00, 3.160180462204905183e+01
3.919999999999999929e+00, 3.169520745897439085e+01
3.930000000000000160e+00, 3.178865453020033627e+01
3.939999999999999947e+00, 3.188214589510167940e+01
3.950000000000000178e+00, 3.197568161391923169e+01
3.959999999999999964e+00, 3.206926174775272642e+01
3.970000000000000195e+00, 3.216288635855376299e+01
3.979999999999999982e+00, 3.225655550911879743e+01
3.990000000000000213e+00, 3.235026926308218975e+01
4.000000000000000000e+00, 3.244402768490931521e+01
4.009999999999999787e+00, 3.253783083988968627e+01
4.020000000000000462e+00, 3.263167879413017403e+01
4.030000000000000249e+00, 3.272557161454825092e+01
4.040000000000000036e+00, 3.281950936886529036e+01
4.049999999999999822e+00, 3.291349212559990889e+01
4.060000000000000497e+00, 3.300751995406135819e+01
4.070000000000000284e+00, 3.310159292434296674e+01
4.080000000000000071e+00, 3.319571110731564545e+01
4.089999999999999858e+00, 3.328987457462140043e+01
4.099999999999999645e+00, 3.338408339866693808e+01
4.110000000000000320e+00, 3.347833765261729155e+01
4.120000000000000107e+00, 3.357263741038947558e+01
4.129999999999999893e+00, 3.366698274664623369e+01
4.139999999999999680e+00, 3.376137373678979969e+01
4.150000000000000355e+00, 3.385581045695569458e+01
4.160000000000000142e+00, 3.395029298400659457e+01
4.169999999999999929e+00, 3.404482139552622755e+01
4.179999999999999716e+00, 3.413939576981331925e+01
4.190000000000000391e+00, 3.423401618587558204e+01
4.200000000000000178e+00, 3.432868272342372507e+01
4.209999999999999964e+00, 3.442339546286555674e+01
4.219999999999999751e+00, 3.451815448530007302e+01
4.230000000000000426e+00, 3.461295987251163098e+01
4.240000000000000213e+00, 3.470781170696413653e+01
4.250000000000000000e+00, 3.480271007179528908e+01
4.259999999999999787e+00, 3.489765505081085450e+01
4.270000000000000462e+00, 3.499264672847899504e+01
4.280000000000000249e+00, 3.508768518992462049e+01
4.290000000000000036e+00, 3.518277052092380330e+01
4.299999999999999822e+00, 3.527790280789819377e+01
4.310000000000000497e+00, 3.537308213790952749e+01
4.320000000000000284e+00, 3.546830859865412577e+01
4.330000000000000071e+00, 3.556358227845745290e+01
4.339999999999999858e+00, 3.565890326626872309e+01
4.350000000000000533e+00, 3.575427165165552879e+01
4.360000000000000320e+00, 3.584968752479850451e+01
4.370000000000000107e+00, 3.594515097648604041e+01
4.379999999999999893e+00, 3.604066209810903842e+01
4.389999999999999680e+00, 3.613622098165567564e+01
4.400000000000000355e+00, 3.623182771970623151e+01
4.410000000000000142e+00, 3.632748240542795770e+01
4.419999999999999929e+00, 3.642318513256994805e+01
4.429999999999999716e+00, 3.651893599545807945e+01
4.440000000000000391e+00, 3.661473508898996698e+01
4.450000000000000178e+00, 3.671058250862996886e+01
4.459999999999999964e+00, 3.680647835040421256e+01
4.469999999999999751e+00, 3.690242271089566373e+01
4.480000000000000426e+00, 3.699841568723924468e+01
4.490000000000000213e+00, 3.709445737711693880e+01
4.500000000000000000e+00, 3.719054787875298729e+01
4.509999999999999787e+00, 3.728668729090908585e+01
4.520000000000000462e+00, 3.738287571287961697e+01
4.530000000000000249e+00, 3.747911324448692483e+01
4.540000000000000036e+00, 3.757539998607661147e+01
4.549999999999999822e+00, 3.767173603851288988e+01
4.560000000000000497e+00, 3.776812150317393701e+01
4.570000000000000284e+00, 3.786455648194728951e+01
4.580000000000000071e+00, 3.796104107722529619e+01
4.589999999999999858e+00, 3.805757539190057059e+01
4.600000000000000533e+00, 3.815415952936147193e+01
4.610000000000000320e+00, 3.825079359348766417e+01
4.620000000000000107e+00, 3.834747768864565387e+01
4.629999999999999893e+00, 3.844421191968437057e+01
4.639999999999999680e+00, 3.854099639193080407e+01
4.650000000000000355e+00, 3.863783121118564878e+01
4.660000000000000142e+00, 3.873471648371898368e+01
4.669999999999999929e+00, 3.883165231626596636e+01
4.679999999999999716e+00, 3.892863881602259823e+01
4.690000000000000391e+00, 3.902567609064148257e+01
4.700000000000000178e+00, 3.912276424822761101e+01
4.709999999999999964e+00, 3.921990339733419972e+01
4.719999999999999751e+00, 3.931709364695855413e+01
4.730000000000000426e+00, 3.941433510653794769e+01
4.740000000000000213e+00, 3.951162788594551500e+01
4.750000000000000000e+00, 3.960897209548623010e+01
4.759999999999999787e+00, 3.970636784589284218e+01
4.770000000000000462e+00, 3.980381524832189655e+01
4.780000000000000249e+00, 3.990131441434974136e+01
4.790000000000000036e+00, 3.999886545596859122e+01
4.799999999999999822e+00, 4.009646848558259791e+01
4.810000000000000497e+00, 4.019412361600397787e+01
4.820000000000000284e+00, 4.029183096044911139e+01
4.830000000000000071e+00, 4.038959063253473403e+01
4.839999999999999858e+00, 4.048740274627410685e+01
4.850000000000000533e+00, 4.058526741607322919e+01
4.860000000000000320e+00, 4.068318475672709411e+01
4.870000000000000107e+00, 4.078115488341592254e+01
4.879999999999999893e+00, 4.087917791170148973e+01
4.889999999999999680e+00, 4.097725395752341626e+01
4.900000000000000355e+00, 4.107538313719551581e+01
4.910000000000000142e+00, 4.117356556740217144e+01
4.919999999999999929e+00, 4.127180136519471887e+01
4.929999999999999716e+00, 4.137009064798786540e+01
4.940000000000000391e+00, 4.146843353355613004e+01
4.950000000000000178e+00, 4.156683014003031928e+01
4.959999999999999964e+00, 4.166528058589399564e+01
4.969999999999999751e+00, 4.176378498998002442e+01
4.980000000000000426e+00, 4.186234347146708501e+01
4.990000000000000213e+00, 4.196095614987625311e+01
5.000000000000000000e+00, 4.205962314506756883e+01
5.009999999999999787e+00, 4.215834457723666873e+01
5.020000000000000462e+00, 4.225712056691140361e+01
5.030000000000000249e+00, 4.235595123494849190e+01
5.040000000000000036e+00, 4.245483670122712283e+01
5.049999999999999822e+00, 4.255377708465594822e+01
5.060000000000000497e+00, 4.265277250318008839e+01
5.070000000000000284e+00, 4.275182307378805291e+01
5.080000000000000071e+00, 4.285092891251863279e+01
5.089999999999999858e+00, 4.295009013446774304e+01
5.100000000000000533e+00, 4.304930685379520838e+01
5.110000000000000320e+00, 4.314857918373152756e+01
5.120000000000000107e+00, 4.324790723658457381e+01
5.129999999999999893e+00, 4.334729112374625259e+01
5.139999999999999680e+00, 4.344673095569911681e+01
5.150000000000000355e+00, 4.354622684202295346e+01
5.160000000000000142e+00, 4.364577889140128519e+01
5.169999999999999929e+00, 4.374538721162787169e+01
5.179999999999999716e+00, 4.384505190961314725e+01
5.190000000000000391e+00, 4.394477309139060850e+01
5.200000000000000178e+00, 4.404455086212316672e+01
5.209999999999999964e+00, 4.414438532610946453e+01
5.219999999999999751e+00, 4.424427658679013575e+01
5.230000000000000426e+00, 4.434422474675401560e+01
5.240000000000000213e+00, 4.444422990774435078e+01
5.250000000000000000e+00, 4.454429217066490310e+01
5.259999999999999787e+00, 4.464441163558606718e+01
5.270000000000000462e+00, 4.474458840175091012e+01
5.280000000000000249e+00, 4.484482256758118979e+01
5.290000000000000036e+00, 4.494511423068332334e+01
5.299999999999999822e+00, 4.504546348785430609e+01
5.310000000000000497e+00, 4.514587043508761610e+01
5.320000000000000284e+00, 4.524633516757903351e+01
5.330000000000000071e+00, 4.534685777973247411e+01
5.339999999999999858e+00, 4.544743836516573765e+01
5.350000000000000533e+00, 4.554807701671622766e+01
5.360000000000000320e+00, 4.564877382644664294e+01
5.370000000000000107e+00, 4.574952888565063347e+01
5.379999999999999893e+00, 4.585034228485837104e+01
5.389999999999999680e+00, 4.595121411384214838e+01
5.400000000000000355e+00, 4.605214446162189290e+01
5.410000000000000142e+00, 4.615313341647063794e+01
5.419999999999999929e+00, 4.625418106591998679e+01
5.429999999999999716e+00, 4.635528749676552707e+01
5.440000000000000391e+00, 4.645645279507218106e+01
5.450000000000000178e+00, 4.655767704617955616e+01
5.459999999999999964e+00, 4.665896033470723125e+01
5.469999999999999751e+00, 4.676030274456001479e+01
5.480000000000000426e+00, 4.686170435893316011e+01
5.490000000000000213e+00, 4.696316526031755956e+01
5.500000000000000000e+00, 4.706468553050486747e+01
5.509999999999999787e+00, 4.716626525059263741e+01
5.520000000000000462e+00, 4.726790450098936702e+01
5.530000000000000249e+00, 4.736960336141954286e+01
5.540000000000000036e+00, 4.747136191092864976e+01
5.549999999999999822e+00, 4.757318022788811618e+01
5.560000000000000497e+00, 4.767505839000024537e+01
5.570000000000000284e+00, 4.777699647430311813e+01
5.580000000000000071e+00, 4.787899455717543873e+01
5.589999999999999858e+00, 4.798105271434135943e+01
